======================================
        ISOTOPE ACTIVITY FILE         
======================================
 
Compiled: 15:08:41  11/01/2016    
MPI Processes:    1
 
Date: 21:35 24/06/2016
 Time/s           1H3            39Y87           39Y88           39Y90           39Y91           39Y93           40ZR88          40ZR89          40ZR93          41NB89          41NB90          41NB91          41NB92          41NB94          41NB95          41NB96          41NB97          42MO91          42MO93          42MO99          43TC92          43TC93          43TC94          43TC95          43TC96          43TC97          43TC98          43TC99          43TC**          43TC**
   0.219000E+06    0.187836E-01    0.133057E-08    0.808400E-05    0.419603E-03    0.433325E-04    0.638558E-07    0.489926E-03    0.447486E+04    0.523575E-10    0.294618E-03    0.157324E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212010E+04    0.262162E+02    0.305611E-09   0.000000E+00     0.513912E+00    0.792565E+03   0.000000E+00     0.334816E+00    0.217052E+05    0.703275E+07    0.664003E+07    0.537044E-01    0.427202E-01    0.245715E+00   0.000000E+00    0.000000E+00
   0.220000E+06    0.187836E-01    0.132736E-08    0.812025E-05    0.418342E-03    0.433265E-04    0.626594E-07    0.489879E-03    0.446388E+04    0.523575E-10    0.267958E-03    0.155263E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211962E+04    0.260009E+02    0.305611E-09   0.000000E+00     0.513912E+00    0.790255E+03   0.000000E+00     0.312176E+00    0.208661E+05    0.696537E+07    0.662760E+07    0.537044E-01    0.427202E-01    0.245715E+00   0.000000E+00    0.000000E+00
   0.221000E+06    0.187836E-01    0.132416E-08    0.815649E-05    0.417086E-03    0.433206E-04    0.614855E-07    0.489832E-03    0.445294E+04    0.523575E-10    0.243711E-03    0.153229E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211913E+04    0.257874E+02    0.229208E-09   0.000000E+00     0.513912E+00    0.787950E+03   0.000000E+00     0.291066E+00    0.200594E+05    0.689863E+07    0.661518E+07    0.537044E-01    0.427202E-01    0.245715E+00   0.000000E+00    0.000000E+00
   0.222000E+06    0.187835E-01    0.132097E-08    0.819272E-05    0.415833E-03    0.433146E-04    0.603335E-07    0.489785E-03    0.444201E+04    0.523575E-10    0.221658E-03    0.151221E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211865E+04    0.255756E+02    0.229208E-09   0.000000E+00     0.513912E+00    0.785653E+03   0.000000E+00     0.271384E+00    0.192839E+05    0.683254E+07    0.660280E+07    0.537044E-01    0.427202E-01    0.245715E+00   0.000000E+00    0.000000E+00
   0.223000E+06    0.187835E-01    0.131779E-08    0.822895E-05    0.414584E-03    0.433087E-04    0.592031E-07    0.489737E-03    0.443112E+04    0.523575E-10    0.201601E-03    0.149240E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211816E+04    0.253656E+02    0.152806E-09   0.000000E+00     0.513912E+00    0.783362E+03   0.000000E+00     0.253033E+00    0.185383E+05    0.676708E+07    0.659043E+07    0.537044E-01    0.427202E-01    0.245715E+00   0.000000E+00    0.000000E+00
   0.224000E+06    0.187835E-01    0.131461E-08    0.826517E-05    0.413338E-03    0.433028E-04    0.580938E-07    0.489690E-03    0.442025E+04    0.523575E-10    0.183358E-03    0.147285E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211767E+04    0.251573E+02    0.152806E-09   0.000000E+00     0.513912E+00    0.781078E+03   0.000000E+00     0.235923E+00    0.178216E+05    0.670224E+07    0.657809E+07    0.537044E-01    0.427202E-01    0.245715E+00   0.000000E+00    0.000000E+00
   0.225000E+06    0.187834E-01    0.131144E-08    0.830139E-05    0.412097E-03    0.432968E-04    0.570054E-07    0.489643E-03    0.440941E+04    0.523575E-10    0.166766E-03    0.145355E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211719E+04    0.249507E+02    0.152806E-09   0.000000E+00     0.513912E+00    0.778801E+03   0.000000E+00     0.219970E+00    0.171326E+05    0.663803E+07    0.656577E+07    0.537044E-01    0.427202E-01    0.245715E+00   0.000000E+00    0.000000E+00
   0.226000E+06    0.187834E-01    0.130828E-08    0.833760E-05    0.410859E-03    0.432909E-04    0.559374E-07    0.489596E-03    0.439860E+04    0.523575E-10    0.151676E-03    0.143451E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211670E+04    0.247458E+02    0.764028E-10   0.000000E+00     0.513912E+00    0.776530E+03   0.000000E+00     0.205096E+00    0.164703E+05    0.657443E+07    0.655348E+07    0.537044E-01    0.427202E-01    0.245715E+00   0.000000E+00    0.000000E+00
   0.227000E+06    0.187834E-01    0.130513E-08    0.837380E-05    0.409625E-03    0.432850E-04    0.548893E-07    0.489549E-03    0.438781E+04    0.523575E-10    0.137951E-03    0.141572E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211622E+04    0.245426E+02    0.764028E-10   0.000000E+00     0.513912E+00    0.774266E+03   0.000000E+00     0.191227E+00    0.158335E+05    0.651144E+07    0.654120E+07    0.537044E-01    0.427202E-01    0.245715E+00   0.000000E+00    0.000000E+00
   0.228000E+06    0.187833E-01    0.130198E-08    0.841000E-05    0.408394E-03    0.432790E-04    0.538609E-07    0.489502E-03    0.437705E+04    0.523575E-10    0.125468E-03    0.139717E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211573E+04    0.243410E+02    0.764028E-10   0.000000E+00     0.513912E+00    0.772008E+03   0.000000E+00     0.178296E+00    0.152214E+05    0.644906E+07    0.652895E+07    0.537044E-01    0.427202E-01    0.245716E+00   0.000000E+00    0.000000E+00
   0.229000E+06    0.187833E-01    0.129885E-08    0.844619E-05    0.407167E-03    0.432731E-04    0.528518E-07    0.489455E-03    0.436631E+04    0.523575E-10    0.114114E-03    0.137886E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211525E+04    0.241412E+02    0.764028E-10   0.000000E+00     0.513912E+00    0.769758E+03   0.000000E+00     0.166240E+00    0.146329E+05    0.638727E+07    0.651673E+07    0.537044E-01    0.427202E-01    0.245716E+00   0.000000E+00    0.000000E+00
   0.230000E+06    0.187833E-01    0.129572E-08    0.848237E-05    0.405944E-03    0.432672E-04    0.518616E-07    0.489408E-03    0.435560E+04    0.523575E-10    0.103788E-03    0.136080E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211476E+04    0.239429E+02    0.764028E-10   0.000000E+00     0.513912E+00    0.767513E+03   0.000000E+00     0.154999E+00    0.140672E+05    0.632607E+07    0.650452E+07    0.537044E-01    0.427202E-01    0.245716E+00   0.000000E+00    0.000000E+00
   0.231000E+06    0.187832E-01    0.129259E-08    0.851855E-05    0.404725E-03    0.432612E-04    0.508899E-07    0.489361E-03    0.434492E+04    0.523575E-10    0.943967E-04    0.134297E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211428E+04    0.237463E+02    0.764028E-10   0.000000E+00     0.513912E+00    0.765275E+03   0.000000E+00     0.144518E+00    0.135233E+05    0.626547E+07    0.649234E+07    0.537044E-01    0.427202E-01    0.245716E+00   0.000000E+00    0.000000E+00
   0.232000E+06    0.187832E-01    0.128948E-08    0.855472E-05    0.403509E-03    0.432553E-04    0.499364E-07    0.489314E-03    0.433427E+04    0.523575E-10    0.858549E-04    0.132538E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211379E+04    0.235513E+02    0.764028E-10   0.000000E+00     0.513912E+00    0.763044E+03   0.000000E+00     0.134745E+00    0.130005E+05    0.620544E+07    0.648018E+07    0.537044E-01    0.427202E-01    0.245716E+00   0.000000E+00    0.000000E+00
   0.233000E+06    0.187832E-01    0.128637E-08    0.859089E-05    0.402297E-03    0.432494E-04    0.490008E-07    0.489267E-03    0.432364E+04    0.523575E-10    0.780860E-04    0.130801E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211331E+04    0.233579E+02   0.000000E+00    0.000000E+00     0.513912E+00    0.760819E+03   0.000000E+00     0.125634E+00    0.124979E+05    0.614598E+07    0.646805E+07    0.537044E-01    0.427202E-01    0.245716E+00   0.000000E+00    0.000000E+00
   0.234000E+06    0.187831E-01    0.128327E-08    0.862705E-05    0.401088E-03    0.432434E-04    0.480827E-07    0.489219E-03    0.431303E+04    0.523575E-10    0.710201E-04    0.129088E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211282E+04    0.231661E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.758601E+03   0.000000E+00     0.117139E+00    0.120147E+05    0.608710E+07    0.645594E+07    0.537044E-01    0.427202E-01    0.245716E+00   0.000000E+00    0.000000E+00
   0.235000E+06    0.187831E-01    0.128018E-08    0.866320E-05    0.399884E-03    0.432375E-04    0.471819E-07    0.489172E-03    0.430245E+04    0.523575E-10    0.645936E-04    0.127396E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211234E+04    0.229758E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.756389E+03   0.000000E+00     0.109218E+00    0.115502E+05    0.602878E+07    0.644385E+07    0.537044E-01    0.427202E-01    0.245716E+00   0.000000E+00    0.000000E+00
   0.236000E+06    0.187831E-01    0.127709E-08    0.869934E-05    0.398682E-03    0.432316E-04    0.462979E-07    0.489125E-03    0.429190E+04    0.523575E-10    0.587486E-04    0.125727E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211186E+04    0.227872E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.754184E+03   0.000000E+00     0.101832E+00    0.111037E+05    0.597102E+07    0.643178E+07    0.537044E-01    0.427202E-01    0.245716E+00   0.000000E+00    0.000000E+00
   0.237000E+06    0.187830E-01    0.127402E-08    0.873549E-05    0.397485E-03    0.432256E-04    0.454304E-07    0.489078E-03    0.428138E+04    0.523575E-10    0.534325E-04    0.124080E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211137E+04    0.226000E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.751985E+03   0.000000E+00     0.949464E-01    0.106744E+05    0.591381E+07    0.641974E+07    0.537044E-01    0.427202E-01    0.245716E+00   0.000000E+00    0.000000E+00
   0.238000E+06    0.187830E-01    0.127095E-08    0.877162E-05    0.396291E-03    0.432197E-04    0.445793E-07    0.489031E-03    0.427088E+04    0.523575E-10    0.485975E-04    0.122455E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211089E+04    0.224144E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.749792E+03   0.000000E+00     0.885262E-01    0.102617E+05    0.585715E+07    0.640771E+07    0.537044E-01    0.427202E-01    0.245716E+00   0.000000E+00    0.000000E+00
   0.239000E+06    0.187830E-01    0.126788E-08    0.880775E-05    0.395100E-03    0.432138E-04    0.437440E-07    0.488984E-03    0.426040E+04    0.523575E-10    0.442000E-04    0.120850E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.211040E+04    0.222304E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.747606E+03   0.000000E+00     0.825400E-01    0.986497E+04    0.580104E+07    0.639571E+07    0.537044E-01    0.427202E-01    0.245716E+00   0.000000E+00    0.000000E+00
   0.240000E+06    0.187829E-01    0.126483E-08    0.884387E-05    0.393914E-03    0.432079E-04    0.429244E-07    0.488937E-03    0.424995E+04    0.523575E-10    0.402004E-04    0.119267E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.210992E+04    0.220478E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.745426E+03   0.000000E+00     0.769587E-01    0.948358E+04    0.574546E+07    0.638374E+07    0.537044E-01    0.427202E-01    0.245716E+00   0.000000E+00    0.000000E+00
   0.241000E+06    0.187829E-01    0.126178E-08    0.887998E-05    0.392730E-03    0.432019E-04    0.421202E-07    0.488890E-03    0.423953E+04    0.523575E-10    0.365627E-04    0.117704E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.210944E+04    0.218668E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.743253E+03   0.000000E+00     0.717547E-01    0.911694E+04    0.569041E+07    0.637178E+07    0.537044E-01    0.427202E-01    0.245717E+00   0.000000E+00    0.000000E+00
   0.242000E+06    0.187829E-01    0.125874E-08    0.891609E-05    0.391550E-03    0.431960E-04    0.413311E-07    0.488843E-03    0.422913E+04    0.523575E-10    0.332542E-04    0.116162E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.210895E+04    0.216872E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.741086E+03   0.000000E+00     0.669027E-01    0.876447E+04    0.563589E+07    0.635985E+07    0.537044E-01    0.427202E-01    0.245717E+00   0.000000E+00    0.000000E+00
   0.243000E+06    0.187828E-01    0.125570E-08    0.895220E-05    0.390374E-03    0.431901E-04    0.405567E-07    0.488796E-03    0.421876E+04    0.523575E-10    0.302451E-04    0.114641E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.210847E+04    0.215091E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.738925E+03   0.000000E+00     0.623787E-01    0.842562E+04    0.558190E+07    0.634794E+07    0.537044E-01    0.427202E-01    0.245717E+00   0.000000E+00    0.000000E+00
   0.244000E+06    0.187828E-01    0.125268E-08    0.898829E-05    0.389202E-03    0.431842E-04    0.397968E-07    0.488749E-03    0.420841E+04    0.523575E-10    0.275082E-04    0.113139E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.210799E+04    0.213325E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.736771E+03   0.000000E+00     0.581606E-01    0.809988E+04    0.552842E+07    0.633605E+07    0.537044E-01    0.427202E-01    0.245717E+00   0.000000E+00    0.000000E+00
   0.245000E+06    0.187828E-01    0.124966E-08    0.902438E-05    0.388033E-03    0.431783E-04    0.390512E-07    0.488702E-03    0.419809E+04    0.523575E-10    0.250191E-04    0.111656E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.210750E+04    0.211573E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.734622E+03   0.000000E+00     0.542278E-01    0.778673E+04    0.547545E+07    0.632419E+07    0.537044E-01    0.427202E-01    0.245717E+00   0.000000E+00    0.000000E+00
   0.246000E+06    0.187827E-01    0.124665E-08    0.906047E-05    0.386867E-03    0.431723E-04    0.383195E-07    0.488655E-03    0.418780E+04    0.523575E-10    0.227551E-04    0.110194E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.210702E+04    0.209835E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.732480E+03   0.000000E+00     0.505609E-01    0.748569E+04    0.542299E+07    0.631234E+07    0.537044E-01    0.427202E-01    0.245717E+00   0.000000E+00    0.000000E+00
   0.247000E+06    0.187827E-01    0.124364E-08    0.909654E-05    0.385705E-03    0.431664E-04    0.376016E-07    0.488608E-03    0.417752E+04    0.523575E-10    0.206961E-04    0.108750E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.210654E+04    0.208112E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.730345E+03   0.000000E+00     0.471420E-01    0.719628E+04    0.537103E+07    0.630052E+07    0.537044E-01    0.427202E-01    0.245717E+00   0.000000E+00    0.000000E+00
   0.248000E+06    0.187827E-01    0.124065E-08    0.913262E-05    0.384546E-03    0.431605E-04    0.368971E-07    0.488561E-03    0.416728E+04    0.523575E-10    0.188233E-04    0.107325E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.210605E+04    0.206403E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.728215E+03   0.000000E+00     0.439543E-01    0.691807E+04    0.531957E+07    0.628872E+07    0.537044E-01    0.427202E-01    0.245717E+00   0.000000E+00    0.000000E+00
   0.249000E+06    0.187826E-01    0.123766E-08    0.916868E-05    0.383391E-03    0.431546E-04    0.362058E-07    0.488514E-03    0.415706E+04    0.523575E-10    0.171200E-04    0.105919E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.210557E+04    0.204708E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.726092E+03   0.000000E+00     0.409821E-01    0.665061E+04    0.526861E+07    0.627695E+07    0.537044E-01    0.427202E-01    0.245717E+00   0.000000E+00    0.000000E+00
   0.250000E+06    0.187826E-01    0.123467E-08    0.920474E-05    0.382239E-03    0.431487E-04    0.355274E-07    0.488467E-03    0.414686E+04    0.523575E-10    0.155708E-04    0.104531E-04    0.157773E+01    0.140621E-04    0.456295E-02    0.210509E+04    0.203027E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.723975E+03   0.000000E+00     0.382109E-01    0.639349E+04    0.521813E+07    0.626519E+07    0.537044E-01    0.427202E-01    0.245717E+00   0.000000E+00    0.000000E+00
   0.251000E+06    0.187826E-01    0.123170E-08    0.924079E-05    0.381091E-03    0.431428E-04    0.348618E-07    0.488420E-03    0.413669E+04    0.523575E-10    0.141619E-04    0.103162E-04    0.157773E+01    0.140621E-04    0.456295E-02    0.210461E+04    0.201360E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.721864E+03   0.000000E+00     0.356270E-01    0.614631E+04    0.516814E+07    0.625346E+07    0.537044E-01    0.427202E-01    0.245717E+00   0.000000E+00    0.000000E+00
   0.252000E+06    0.187825E-01    0.122873E-08    0.927684E-05    0.379946E-03    0.431368E-04    0.342086E-07    0.488373E-03    0.412655E+04    0.523575E-10    0.128804E-04    0.101810E-04    0.157773E+01    0.140621E-04    0.456295E-02    0.210412E+04    0.199706E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.719759E+03   0.000000E+00     0.332179E-01    0.590869E+04    0.511862E+07    0.624175E+07    0.537044E-01    0.427202E-01    0.245717E+00   0.000000E+00    0.000000E+00
   0.253000E+06    0.187825E-01    0.122577E-08    0.931288E-05    0.378805E-03    0.431309E-04    0.335677E-07    0.488326E-03    0.411643E+04    0.523575E-10    0.117149E-04    0.100477E-04    0.157773E+01    0.140621E-04    0.456295E-02    0.210364E+04    0.198066E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.717661E+03   0.000000E+00     0.309717E-01    0.568025E+04    0.506958E+07    0.623006E+07    0.537044E-01    0.427202E-01    0.245717E+00   0.000000E+00    0.000000E+00
   0.254000E+06    0.187825E-01    0.122282E-08    0.934891E-05    0.377667E-03    0.431250E-04    0.329388E-07    0.488279E-03    0.410633E+04    0.523575E-10    0.106548E-04    0.991601E-05    0.157773E+01    0.140621E-04    0.456295E-02    0.210316E+04    0.196440E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.715568E+03   0.000000E+00     0.288774E-01    0.546065E+04    0.502101E+07    0.621839E+07    0.537044E-01    0.427202E-01    0.245718E+00   0.000000E+00    0.000000E+00
   0.255000E+06    0.187824E-01    0.121987E-08    0.938494E-05    0.376533E-03    0.431191E-04    0.323216E-07    0.488232E-03    0.409626E+04    0.523575E-10    0.969064E-05    0.978610E-05    0.157773E+01    0.140621E-04    0.456295E-02    0.210268E+04    0.194827E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.713482E+03   0.000000E+00     0.269247E-01    0.524953E+04    0.497290E+07    0.620675E+07    0.537044E-01    0.427202E-01    0.245718E+00   0.000000E+00    0.000000E+00
   0.256000E+06    0.187824E-01    0.121693E-08    0.942096E-05    0.375402E-03    0.431132E-04    0.317161E-07    0.488185E-03    0.408621E+04    0.523575E-10    0.881373E-05    0.965789E-05    0.157773E+01    0.140621E-04    0.456295E-02    0.210219E+04    0.193227E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.711402E+03   0.000000E+00     0.251041E-01    0.504658E+04    0.492526E+07    0.619513E+07    0.537044E-01    0.427202E-01    0.245718E+00   0.000000E+00    0.000000E+00
   0.257000E+06    0.187824E-01    0.121400E-08    0.945698E-05    0.374274E-03    0.431073E-04    0.311218E-07    0.488138E-03    0.407619E+04    0.523575E-10    0.801620E-05    0.953136E-05    0.157773E+01    0.140621E-04    0.456295E-02    0.210171E+04    0.191640E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.709327E+03   0.000000E+00     0.234065E-01    0.485148E+04    0.487807E+07    0.618352E+07    0.537044E-01    0.427202E-01    0.245718E+00   0.000000E+00    0.000000E+00
   0.258000E+06    0.187823E-01    0.121107E-08    0.949299E-05    0.373150E-03    0.431014E-04    0.305387E-07    0.488091E-03    0.406619E+04    0.523575E-10    0.729085E-05    0.940649E-05    0.157773E+01    0.140621E-04    0.456295E-02    0.210123E+04    0.190066E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.707259E+03   0.000000E+00     0.218238E-01    0.466391E+04    0.483133E+07    0.617194E+07    0.537044E-01    0.427202E-01    0.245718E+00   0.000000E+00    0.000000E+00
   0.259000E+06    0.187823E-01    0.120815E-08    0.952899E-05    0.372029E-03    0.430955E-04    0.299666E-07    0.488044E-03    0.405622E+04    0.523575E-10    0.663108E-05    0.928326E-05    0.157773E+01    0.140621E-04    0.456295E-02    0.210075E+04    0.188506E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.705197E+03   0.000000E+00     0.203481E-01    0.448360E+04    0.478505E+07    0.616039E+07    0.537044E-01    0.427202E-01    0.245718E+00   0.000000E+00    0.000000E+00
   0.260000E+06    0.187823E-01    0.120524E-08    0.956499E-05    0.370911E-03    0.430895E-04    0.294051E-07    0.487997E-03    0.404627E+04    0.523575E-10    0.603106E-05    0.916164E-05    0.157773E+01    0.140621E-04    0.456295E-02    0.210027E+04    0.186958E+02   0.000000E+00    0.000000E+00     0.513911E+00    0.703141E+03   0.000000E+00     0.189721E-01    0.431026E+04    0.473920E+07    0.614885E+07    0.537044E-01    0.427202E-01    0.245718E+00   0.000000E+00    0.000000E+00
