    0.1620000000E+06     0.6424775447E-02     0.3179213426E-06
    0.1630000000E+06     0.6114591904E-02     0.3025723286E-06
    0.1640000000E+06     0.5819383799E-02     0.2879643539E-06
    0.1650000000E+06     0.5538428129E-02     0.2740616417E-06
    0.1660000000E+06     0.5271036797E-02     0.2608301425E-06
    0.1670000000E+06     0.5016554927E-02     0.2482374506E-06
    0.1680000000E+06     0.4774359259E-02     0.2362527248E-06
    0.1690000000E+06     0.4543856623E-02     0.2248466130E-06
    0.1700000000E+06     0.4324482489E-02     0.2139911800E-06
    0.1710000000E+06     0.4115699581E-02     0.2036598395E-06
    0.1720000000E+06     0.3916996562E-02     0.1938272888E-06
    0.1730000000E+06     0.3727886781E-02     0.1844694465E-06
    0.1740000000E+06     0.3547907085E-02     0.1755633941E-06
    0.1750000000E+06     0.3376616680E-02     0.1670873196E-06
    0.1760000000E+06     0.3213596052E-02     0.1590204638E-06
    0.1770000000E+06     0.3058445943E-02     0.1513430700E-06
    0.1780000000E+06     0.2910786370E-02     0.1440363353E-06
    0.1790000000E+06     0.2770255695E-02     0.1370823645E-06
    0.1800000000E+06     0.2636509740E-02     0.1304641264E-06
    0.1810000000E+06     0.2509220943E-02     0.1241654121E-06
    0.1820000000E+06     0.2388077558E-02     0.1181707952E-06
    0.1830000000E+06     0.2272782889E-02     0.1124655941E-06
    0.1840000000E+06     0.2163054564E-02     0.1070358360E-06
    0.1850000000E+06     0.2058623843E-02     0.1018682227E-06
    0.1860000000E+06     0.1959234963E-02     0.9695009812E-07
    0.1870000000E+06     0.1864644506E-02     0.9226941702E-07
    0.1880000000E+06     0.1774620809E-02     0.8781471585E-07
    0.1890000000E+06     0.1688943391E-02     0.8357508444E-07
    0.1900000000E+06     0.1607402417E-02     0.7954013940E-07
    0.1910000000E+06     0.1529798183E-02     0.7569999860E-07
    0.1920000000E+06     0.1455940626E-02     0.7204525705E-07
    0.1930000000E+06     0.1385648858E-02     0.6856696379E-07
    0.1940000000E+06     0.1318750727E-02     0.6525660003E-07
    0.1950000000E+06     0.1255082389E-02     0.6210605826E-07
    0.1960000000E+06     0.1194487913E-02     0.5910762237E-07
    0.1970000000E+06     0.1136818894E-02     0.5625394882E-07
    0.1980000000E+06     0.1081934095E-02     0.5353804858E-07
    0.1990000000E+06     0.1029699094E-02     0.5095327006E-07
    0.2000000000E+06     0.9799859612E-03     0.4849328278E-07
    0.2010000000E+06     0.9326729429E-03     0.4615206192E-07
    0.2020000000E+06     0.8876441632E-03     0.4392387352E-07
    0.2030000000E+06     0.8447893406E-03     0.4180326046E-07
    0.2040000000E+06     0.8040035180E-03     0.3978502907E-07
    0.2050000000E+06     0.7651868057E-03     0.3786423645E-07
    0.2060000000E+06     0.7282441364E-03     0.3603617831E-07
    0.2070000000E+06     0.6930850326E-03     0.3429637751E-07
    0.2080000000E+06     0.6596233851E-03     0.3264057304E-07
    0.2090000000E+06     0.6277772419E-03     0.3106470962E-07
    0.2100000000E+06     0.5974686076E-03     0.2956492775E-07
    0.2110000000E+06     0.5686232524E-03     0.2813755427E-07
    0.2120000000E+06     0.5411705302E-03     0.2677909337E-07
    0.2130000000E+06     0.5150432057E-03     0.2548621797E-07
    0.2140000000E+06     0.4901772897E-03     0.2425576168E-07
    0.2150000000E+06     0.4665118823E-03     0.2308471093E-07
    0.2160000000E+06     0.4439890237E-03     0.2197019767E-07
    0.2170000000E+06     0.4225535525E-03     0.2090949230E-07
    0.2180000000E+06     0.4021529706E-03     0.1989999703E-07
    0.2190000000E+06     0.3827373140E-03     0.1893923947E-07
    0.2200000000E+06     0.3642590314E-03     0.1802486659E-07
    0.2210000000E+06     0.3466728670E-03     0.1715463898E-07
    0.2220000000E+06     0.3299357500E-03     0.1632642534E-07
    0.2230000000E+06     0.3140066890E-03     0.1553819725E-07
    0.2240000000E+06     0.2988466716E-03     0.1478802425E-07
    0.2250000000E+06     0.2844185690E-03     0.1407406906E-07
    0.2260000000E+06     0.2706870448E-03     0.1339458311E-07
    0.2270000000E+06     0.2576184687E-03     0.1274790226E-07
    0.2280000000E+06     0.2451808341E-03     0.1213244270E-07
    0.2290000000E+06     0.2333436795E-03     0.1154669708E-07
    0.2300000000E+06     0.2220780143E-03     0.1098923084E-07
    0.2310000000E+06     0.2113562473E-03     0.1045867867E-07
    0.2320000000E+06     0.2011521195E-03     0.9953741174E-08
    0.2330000000E+06     0.1914406397E-03     0.9473181700E-08
    0.2340000000E+06     0.1821980231E-03     0.9015823292E-08
    0.2350000000E+06     0.1734016334E-03     0.8580545820E-08
    0.2360000000E+06     0.1650299271E-03     0.8166283231E-08
    0.2370000000E+06     0.1570624008E-03     0.7772020943E-08
    0.2380000000E+06     0.1494795409E-03     0.7396793355E-08
    0.2390000000E+06     0.1422627760E-03     0.7039681485E-08
    0.2400000000E+06     0.1353944314E-03     0.6699810719E-08
    0.2410000000E+06     0.1288576855E-03     0.6376348670E-08
    0.2420000000E+06     0.1226365290E-03     0.6068503137E-08
    0.2430000000E+06     0.1167157255E-03     0.5775520164E-08
    0.2440000000E+06     0.1110807741E-03     0.5496682200E-08
    0.2450000000E+06     0.1057178741E-03     0.5231306331E-08
    0.2460000000E+06     0.1006138911E-03     0.4978742619E-08
    0.2470000000E+06     0.9575632469E-04     0.4738372502E-08
    0.2480000000E+06     0.9113327812E-04     0.4509607281E-08
    0.2490000000E+06     0.8673342891E-04     0.4291886681E-08
    0.2500000000E+06     0.8254600126E-04     0.4084677475E-08
    0.2510000000E+06     0.7856073962E-04     0.3887472181E-08
    0.2520000000E+06     0.7476788354E-04     0.3699787816E-08
    0.2530000000E+06     0.7115814383E-04     0.3521164718E-08
    0.2540000000E+06     0.6772267976E-04     0.3351165415E-08
    0.2550000000E+06     0.6445307742E-04     0.3189373556E-08
    0.2560000000E+06     0.6134132915E-04     0.3035392891E-08
    0.2570000000E+06     0.5837981384E-04     0.2888846303E-08
    0.2580000000E+06     0.5556127836E-04     0.2749374879E-08
    0.2590000000E+06     0.5287881975E-04     0.2616637034E-08
    0.2600000000E+06     0.5032586832E-04     0.2490307678E-08
 
 
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
   12436       21       46        0
-----------------------------------------------------------------
    0.3000000000E+03     0.3857976535E+02     0.3693848771E-05
    0.1000000000E+04     0.3857717974E+02     0.3693601210E-05
    0.2000000000E+04     0.3857348631E+02     0.3693247581E-05
    0.3000000000E+04     0.3856979324E+02     0.3692893985E-05
    0.4000000000E+04     0.3856610053E+02     0.3692540423E-05
    0.5000000000E+04     0.3856240816E+02     0.3692186895E-05
    0.6000000000E+04     0.3855871615E+02     0.3691833400E-05
    0.7000000000E+04     0.3855502450E+02     0.3691479940E-05
    0.8000000000E+04     0.3855133319E+02     0.3691126513E-05
    0.9000000000E+04     0.3854764224E+02     0.3690773120E-05
    0.1000000000E+05     0.3854395165E+02     0.3690419761E-05
    0.1100000000E+05     0.3854026140E+02     0.3690066436E-05
    0.1200000000E+05     0.3853657151E+02     0.3689713145E-05
    0.1300000000E+05     0.3853288198E+02     0.3689359888E-05
    0.1400000000E+05     0.3852919279E+02     0.3689006664E-05
    0.1500000000E+05     0.3852550396E+02     0.3688653474E-05
    0.1600000000E+05     0.3852181549E+02     0.3688300318E-05
    0.1700000000E+05     0.3851812736E+02     0.3687947196E-05
    0.1800000000E+05     0.3851443959E+02     0.3687594108E-05
    0.1900000000E+05     0.3851075217E+02     0.3687241053E-05
    0.2000000000E+05     0.3850706511E+02     0.3686888032E-05
    0.2100000000E+05     0.3850337840E+02     0.3686535045E-05
    0.2200000000E+05     0.3849969204E+02     0.3686182092E-05
    0.2300000000E+05     0.3849600603E+02     0.3685829173E-05
    0.2400000000E+05     0.3849232038E+02     0.3685476287E-05
    0.2500000000E+05     0.3848863508E+02     0.3685123435E-05
    0.2600000000E+05     0.3848495013E+02     0.3684770617E-05
    0.2700000000E+05     0.3848126554E+02     0.3684417833E-05
    0.2800000000E+05     0.3847758130E+02     0.3684065082E-05
    0.2900000000E+05     0.3847389741E+02     0.3683712366E-05
    0.3000000000E+05     0.3847021387E+02     0.3683359683E-05
    0.3100000000E+05     0.3846653069E+02     0.3683007034E-05
    0.3200000000E+05     0.3846284786E+02     0.3682654418E-05
    0.3300000000E+05     0.3845916538E+02     0.3682301837E-05
    0.3400000000E+05     0.3845548326E+02     0.3681949289E-05
    0.3500000000E+05     0.3845180148E+02     0.3681596775E-05
    0.3600000000E+05     0.3844812006E+02     0.3681244294E-05
    0.3700000000E+05     0.3844443899E+02     0.3680891847E-05
    0.3800000000E+05     0.3844075828E+02     0.3680539435E-05
    0.3900000000E+05     0.3843707792E+02     0.3680187055E-05
    0.4000000000E+05     0.3843339791E+02     0.3679834710E-05
    0.4100000000E+05     0.3842971825E+02     0.3679482398E-05
    0.4200000000E+05     0.3842603894E+02     0.3679130120E-05
    0.4300000000E+05     0.3842235999E+02     0.3678777876E-05
    0.4400000000E+05     0.3841868138E+02     0.3678425666E-05
    0.4500000000E+05     0.3841500314E+02     0.3678073489E-05
    0.4600000000E+05     0.3841132524E+02     0.3677721346E-05
    0.4700000000E+05     0.3840764769E+02     0.3677369236E-05
    0.4800000000E+05     0.3840397050E+02     0.3677017161E-05
    0.4900000000E+05     0.3840029366E+02     0.3676665119E-05
    0.5000000000E+05     0.3839661717E+02     0.3676313111E-05
    0.5100000000E+05     0.3839294103E+02     0.3675961136E-05
    0.5200000000E+05     0.3838926525E+02     0.3675609195E-05
    0.5300000000E+05     0.3838558981E+02     0.3675257288E-05
    0.5400000000E+05     0.3838191473E+02     0.3674905415E-05
    0.5500000000E+05     0.3837824000E+02     0.3674553575E-05
    0.5600000000E+05     0.3837456562E+02     0.3674201769E-05
    0.5700000000E+05     0.3837089160E+02     0.3673849997E-05
    0.5800000000E+05     0.3836721792E+02     0.3673498258E-05
    0.5900000000E+05     0.3836354460E+02     0.3673146553E-05
    0.6000000000E+05     0.3835987163E+02     0.3672794881E-05
    0.6100000000E+05     0.3835619901E+02     0.3672443244E-05
    0.6200000000E+05     0.3835252675E+02     0.3672091640E-05
    0.6300000000E+05     0.3834885483E+02     0.3671740069E-05
    0.6400000000E+05     0.3834518327E+02     0.3671388533E-05
    0.6500000000E+05     0.3834151205E+02     0.3671037030E-05
    0.6600000000E+05     0.3833784119E+02     0.3670685560E-05
    0.6700000000E+05     0.3833417068E+02     0.3670334125E-05
    0.6800000000E+05     0.3833050052E+02     0.3669982722E-05
    0.6900000000E+05     0.3832683072E+02     0.3669631354E-05
    0.7000000000E+05     0.3832316126E+02     0.3669280019E-05
    0.7100000000E+05     0.3831949216E+02     0.3668928718E-05
    0.7200000000E+05     0.3831582340E+02     0.3668577451E-05
    0.7300000000E+05     0.3831215500E+02     0.3668226217E-05
    0.7400000000E+05     0.3830848695E+02     0.3667875016E-05
    0.7500000000E+05     0.3830481925E+02     0.3667523850E-05
    0.7600000000E+05     0.3830115190E+02     0.3667172717E-05
    0.7700000000E+05     0.3829748491E+02     0.3666821617E-05
    0.7800000000E+05     0.3829381826E+02     0.3666470551E-05
    0.7900000000E+05     0.3829015196E+02     0.3666119519E-05
    0.8000000000E+05     0.3828648602E+02     0.3665768521E-05
    0.8100000000E+05     0.3828282043E+02     0.3665417556E-05
    0.8200000000E+05     0.3827915519E+02     0.3665066624E-05
    0.8300000000E+05     0.3827549029E+02     0.3664715727E-05
    0.8400000000E+05     0.3827182575E+02     0.3664364862E-05
    0.8500000000E+05     0.3826816156E+02     0.3664014032E-05
    0.8600000000E+05     0.3826449773E+02     0.3663663235E-05
    0.8700000000E+05     0.3826083424E+02     0.3663312471E-05
    0.8800000000E+05     0.3825717110E+02     0.3662961742E-05
    0.8900000000E+05     0.3825350831E+02     0.3662611045E-05
    0.9000000000E+05     0.3824984588E+02     0.3662260383E-05
    0.9100000000E+05     0.3824618379E+02     0.3661909754E-05
    0.9200000000E+05     0.3824252206E+02     0.3661559158E-05
    0.9300000000E+05     0.3823886068E+02     0.3661208596E-05
    0.9400000000E+05     0.3823519964E+02     0.3660858068E-05
    0.9500000000E+05     0.3823153896E+02     0.3660507573E-05
    0.9600000000E+05     0.3822787863E+02     0.3660157112E-05
    0.9700000000E+05     0.3822421865E+02     0.3659806684E-05
    0.9800000000E+05     0.3822055901E+02     0.3659456290E-05
    0.9900000000E+05     0.3821689973E+02     0.3659105929E-05
    0.1000000000E+06     0.3821324080E+02     0.3658755602E-05
    0.1010000000E+06     0.3820958222E+02     0.3658405308E-05
    0.1020000000E+06     0.3820592399E+02     0.3658055048E-05
    0.1030000000E+06     0.3820226611E+02     0.3657704822E-05
    0.1040000000E+06     0.3819860858E+02     0.3657354629E-05
    0.1050000000E+06     0.3819495140E+02     0.3657004469E-05
    0.1060000000E+06     0.3819129457E+02     0.3656654344E-05
    0.1070000000E+06     0.3818763809E+02     0.3656304251E-05
    0.1080000000E+06     0.3818398196E+02     0.3655954192E-05
    0.1090000000E+06     0.3818032618E+02     0.3655604167E-05
    0.1100000000E+06     0.3817667076E+02     0.3655254175E-05
    0.1110000000E+06     0.3817301568E+02     0.3654904217E-05
    0.1120000000E+06     0.3816936095E+02     0.3654554292E-05
    0.1130000000E+06     0.3816570657E+02     0.3654204401E-05
    0.1140000000E+06     0.3816205254E+02     0.3653854543E-05
    0.1150000000E+06     0.3815839886E+02     0.3653504719E-05
    0.1160000000E+06     0.3815474553E+02     0.3653154928E-05
    0.1170000000E+06     0.3815109255E+02     0.3652805170E-05
    0.1180000000E+06     0.3814743992E+02     0.3652455447E-05
    0.1190000000E+06     0.3814378764E+02     0.3652105756E-05
    0.1200000000E+06     0.3814013571E+02     0.3651756099E-05
    0.1210000000E+06     0.3813648413E+02     0.3651406476E-05
    0.1220000000E+06     0.3813283289E+02     0.3651056886E-05
    0.1230000000E+06     0.3812918201E+02     0.3650707330E-05
    0.1240000000E+06     0.3812553148E+02     0.3650357807E-05
    0.1250000000E+06     0.3812188130E+02     0.3650008317E-05
    0.1260000000E+06     0.3811823146E+02     0.3649658861E-05
